Реестр экспертов в области промышленной безопасности ;;;;
Фамилия, имя, отчество (при наличии) эксперта;Область или области аттестации, в рамках которых эксперт может проводить экспертизу промышленной безопасности;Категория эксперта;Дата окончания срока действия квалификационного удостоверения;Дополнительная информация
Ропотан Владимир Валерьевич;Э12 ТУ;3;25 декабря 2029 г.;
Сабиров Риваль Фаритович;Э11 ЗС;3;25 декабря 2029 г.;
Сильванович Андрей Алексеевич;Э14.4 ЗС;3;25 декабря 2029 г.;
Триполицын Андрей Александрович;Э14.3 ЗС;3;25 декабря 2029 г.;
Алексеев Валерий Борисович;Э14.4 ТУ;3;26 декабря 2029 г.;
Виноградов Кирилл Александрович;Э12 ТУ;3;26 декабря 2029 г.;
Горбунов Дмитрий Владимирович;Э11 ТУ;3;26 декабря 2029 г.;
Дубко Сергей Константинович;Э14.3 ЗС;3;26 декабря 2029 г.;
Дубровская Ольга Владимировна;Э7 ТП;3;26 декабря 2029 г.;
Йовенко Олег Владимирович;Э14.4 ТУ;3;26 декабря 2029 г.;
Кадрова Елена Равильевна;Э11 ТУ;3;26 декабря 2029 г.;
Кожанов Павел Владимирович;Э14.3 ЗС;3;26 декабря 2029 г.;
Михайловский Артем Борисович;Э8 ЗС;3;26 декабря 2029 г.;
Синельник Андрей Викторович;Э14.4 ТУ;3;26 декабря 2029 г.;
Шилков Василий Константинович;Э11 ЗС;3;26 декабря 2029 г.;
Щербаков Алексей Сергеевич;Э12 ТУ;3;26 декабря 2029 г.;
Юнусов Марат Марселевич;Э12 ЗС;3;26 декабря 2029 г.;
Адонин Алексей Петрович;Э12 ТУ;2;27 декабря 2029 г.;
Виноградова Наталья Петровна;Э12 ТУ;1;27 декабря 2029 г.;
Гребенев Денис Анатольевич;Э7 ЗС;2;27 декабря 2029 г.;
Иванов Константин Владимирович;Э7 ЗС;1;27 декабря 2029 г.;
Казаков Виктор Васильевич;Э14.4 ТУ;2;27 декабря 2029 г.;
Камалденов Дамир Фаретович;Э4 ЗС;1;27 декабря 2029 г.;
Красильников Алексей Николаевич;Э7 ТУ;2;27 декабря 2029 г.;
Лазунько Андрей Владимирович;Э7 ТУ;1;27 декабря 2029 г.;
Лысенко Денис Андреевич;Э1 ЗС;1;27 декабря 2029 г.;
Мамедов Эмин Рафик оглы;Э7 ЗС;1;27 декабря 2029 г.;
Попов Василий Николаевич;Э12 ТУ;1;27 декабря 2029 г.;
Трубачев Василий Михайлович;Э4 ТП;1;27 декабря 2029 г.;
Яценко Николай Анатольевич;Э14.4 ОБ;2;27 декабря 2029 г.;
Ахметшин Вадим Рашитович;Э12 ТУ;3;13 января 2030 г.;
Калина Елена Алексеевна;Э11 ТУ;3;13 января 2030 г.;
Клепалов Александр Сергеевич;Э12 ЗС;3;13 января 2030 г.;
Сергеева Наталья Валерьевна;Э8 ТП;3;15 января 2030 г.;
Яценко Андрей Михайлович;Э14.4 ТУ;3;15 января 2030 г.;
Гоняк Дмитрий Игоревич;Э7 ЗС;3;16 января 2030 г.;
Щербаков Роман Сергеевич;Э14.4 ТУ;3;16 января 2030 г.;
Горский Александр Леонидович;Э7 ЗС;1;17 января 2030 г.;
Панченко Юрий Сергеевич;Э11 ЗС;3;21 января 2030 г.;
Руденко Виктор Валерьевич;Э11 ТУ;3;22 января 2030 г.;
Гоголь Сергей Сергеевич;Э3.1 ТУ;3;23 января 2030 г.;
Петров Николай Владимирович;Э15 ТУ;3;23 января 2030 г.;
Газизуллин Рафаил Наилевич;Э13 ТУ;1;24 января 2030 г.;
Гоголь Сергей Сергеевич;Э14.4 ТУ;3;24 января 2030 г.;
Санникова Софья Андреевна;Э3.2 КЛ/ТП;3;24 января 2030 г.;
Субботина Анна Владимировна;Э8 ТП;3;24 января 2030 г.;
Андреевский Александр Петрович;Э14.2 ЗС;3;24 января 2030 г.;
Блинов Дмитрий Александрович;Э5 ОБ;3;27 января 2030 г.;
Полингер Александр Павлович;Э11 ЗС;3;27 января 2030 г.;
Свиридов Сергей Николаевич;Э14.4 ТУ;3;27 января 2030 г.;
Аникин Дмитрий Иванович;Э11 ЗС;3;28 января 2030 г.;
Григорьев Олег Николаевич;Э11 ТУ;3;28 января 2030 г.;
Быков Андрей Юрьевич;Э14.4 ЗС;3;29 января 2030 г.;
Черников Виталий Анатольевич;Э12 ТУ;3;29 января 2030 г.;
Ишуткин Олег Станиславович;Э12 КЛ/ТП;3;30 января 2030 г.;
Мельник Артем Анатольевич;Э11 ТУ;3;30 января 2030 г.;
Невструев Николай Сергеевич;Э12 ЗС;3;30 января 2030 г.;
Слободянников Егор Андреевич;Э4 ЗС;3;30 января 2030 г.;
Тарасов Михаил Алексеевич;Э12 КЛ/ТП;3;30 января 2030 г.;
Щерчков Александр Михайлович;Э11 ЗС;3;30 января 2030 г.;
Грознов Виктор Вячеславович;Э5 ЗС;1;31 января 2030 г.;
Дёшев Александр Михайлович;Э14.4 ТУ;3;31 января 2030 г.;
Кашапова Эльвина Мавлитовна;Э11 ТУ;3;31 января 2030 г.;
Редько Александр Евгеньевич;Э11 ЗС;3;31 января 2030 г.;
Слободянников Егор Андреевич;Э7 ЗС;3;31 января 2030 г.;
Щеглова Зоя Павловна;Э8 ЗС;3;31 января 2030 г.;
Попов Александр Александрович;Э11 ЗС;3;3 февраля 2030 г.;
Беспалый Николай Владимирович;Э9 ТУ;3;4 февраля 2030 г.;
Пиксаев Дмитрий Сергеевич;Э8 ТУ;3;4 февраля 2030 г.;
Погосов Леван Сергеевич;Э14.3 ТУ;3;4 февраля 2030 г.;
Псарев Илья Владимирович;Э12 ТУ;3;4 февраля 2030 г.;
Тугушев Руслан Хусяинович;Э14.3 ЗС;3;5 февраля 2030 г.;
Утробин Антон Владимирович;Э5 ЗС;3;5 февраля 2030 г.;
Бояринцев Евгений Юрьевич;Э11 ТУ;3;6 февраля 2030 г.;
Зубов Алексей Владимирович;Э13 Д;3;6 февраля 2030 г.;
Каретникова Ольга Алексеевна;Э10 ЗС;3;6 февраля 2030 г.;
Астраханцева Анастасия Владимировна;Э4 ТП;3;6 февраля 2030 г.;
Майер Юлия Юрьевна;Э8 ЗС;3;6 февраля 2030 г.;
Яценко Андрей Михайлович;Э13 ТУ;3;6 февраля 2030 г.;
Исаков Максим Тимофеевич;Э13 ТУ;1;7 февраля 2030 г.;
Каретникова Ольга Алексеевна;Э10 ЗС;2;7 февраля 2030 г.;
Лихварев Олег Александрович;Э14.4 ЗС;1;7 февраля 2030 г.;
Малякин Евгений Юрьевич;Э14.3 ЗС;3;7 февраля 2030 г.;
Мельник Артем Анатольевич;Э11 ТУ;2;7 февраля 2030 г.;
Новиков Александр Владимирович;Э14.4 ТУ;1;7 февраля 2030 г.;
Петров Николай Владимирович;Э15 ЗС;3;7 февраля 2030 г.;
Семедов Абакар Гаджиевич;Э5 ТУ;1;7 февраля 2030 г.;
Семенов Ярослав Сергеевич;Э13 ЗС;3;7 февраля 2030 г.;
Скоробогатов Илья Андреевич;Э8 ЗС;3;7 февраля 2030 г.;
Туйбышев Роман Владимирович;Э12 ТУ;2;7 февраля 2030 г.;
Хузин Рамиль Робертович;Э12 ЗС;1;7 февраля 2030 г.;
Цибаускас Илья Владимирович;Э14.4 ТУ;2;7 февраля 2030 г.;
Черняев Анатолий Петрович;Э13 ТУ;1;7 февраля 2030 г.;
Абрамов Сергей Анатольевич;Э7 ТУ;3;10 февраля 2030 г.;
Анушкин Андрей Владимирович;Э10 ТУ;3;10 февраля 2030 г.;
Батунин Роман Игоревич;Э13 ЗС;3;10 февраля 2030 г.;
Ковалёв Денис Владимирович;Э9 ЗС;3;11 февраля 2030 г.;
Пемпель Илья Николаевич;Э2 ТУ;3;11 февраля 2030 г.;
Триполицын Андрей Александрович;Э11 ТУ;3;11 февраля 2030 г.;
Воробьев Дмитрий Викторович;Э14.4 ТУ;3;12 февраля 2030 г.;
Кулябин Сергей Владимирович;Э7 ТУ;3;12 февраля 2030 г.;
Филин Борис Юрьевич;Э14.4 ТУ;3;12 февраля 2030 г.;
Гордуладзе Давид Мерабович;Э12 КЛ/ТП;3;13 февраля 2030 г.;
Епанешников Павел Николаевич;Э15 ОБ;3;13 февраля 2030 г.;
Ерофеев Павел Сергеевич;Э15 ЗС;3;13 февраля 2030 г.;
Мацнева Ульяна Юрьевна;Э12 ТУ;3;13 февраля 2030 г.;
Семёнов Александр Михайлович;Э14.4 ТУ;3;13 февраля 2030 г.;
Толстов Артем Вячеславович;Э12 ЗС;3;13 февраля 2030 г.;
Шахмаев Радмир Гафрашидович;Э3.1 ЗС;3;13 февраля 2030 г.;
Бодров Антон Владимирович;Э2 ОБ;3;14 февраля 2030 г.;
Буданов Максим Леонидович;Э14.4 ТУ;3;14 февраля 2030 г.;
Гарченко Анастасия Геннадьевна;Э15 ОБ;3;14 февраля 2030 г.;
Игнатович Михаил Николаевич;Э12 ТУ;3;14 февраля 2030 г.;
Козлов Игорь Анатольевич;Э8 ЗС;3;14 февраля 2030 г.;
Кочековский Владимир Алексеевич;Э13 ЗС;2;14 февраля 2030 г.;
Кулябин Сергей Владимирович;Э7 ТУ;1;14 февраля 2030 г.;
Лапшинов Дмитрий Сергеевич;Э1 ТУ;1;14 февраля 2030 г.;
Майоров Сергей Алексеевич;Э8 ТУ;3;14 февраля 2030 г.;
Морозов Михаил Михайлович;Э12 ТУ;2;14 февраля 2030 г.;
Нуриев Руслан Ринатович;Э11 ЗС;3;14 февраля 2030 г.;
Султанов Александр Витальевич;Э12 ТУ;1;14 февраля 2030 г.;
Филипповский Антон Валерьевич;Э10 ТУ;3;14 февраля 2030 г.;
Березина Анна Игоревна;Э12 ТУ;3;17 февраля 2030 г.;
Кадников Александр Петрович;Э14.4 ЗС;3;17 февраля 2030 г.;
Алексеенко Алексей Григорьевич;Э14.4 ЗС;3;18 февраля 2030 г.;
Ланчаков Роман Сергеевич;Э14.4 ТУ;3;18 февраля 2030 г.;
Черепанов Андрей Сергеевич;Э12 ТУ;3;18 февраля 2030 г.;
Егоров Евгений Михайлович;Э11 ЗС;3;19 февраля 2030 г.;
Козлов Дмитрий Павлович;Э11 ЗС;3;19 февраля 2030 г.;
Кочергин Артем Владимирович;Э12 ТУ;3;19 февраля 2030 г.;
Рыбаков Алексей Владимирович;Э8 ЗС;3;19 февраля 2030 г.;
Савко Сергей Александрович;Э8 ТУ;3;19 февраля 2030 г.;
Суплецов Владимир Сергеевич;Э3.1 ЗС;3;19 февраля 2030 г.;
Биркин Сергей Михайлович;Э4 ТП;3;20 февраля 2030 г.;
Бояринцев Евгений Юрьевич;Э11 ЗС;3;20 февраля 2030 г.;
Бутеску Кирилл Сергеевич;Э14.3 ТУ;3;20 февраля 2030 г.;
Леонтьев Данила Андреевич;Э14.4 ОБ;3;20 февраля 2030 г.;
Литвиненко Татьяна Евгеньевна;Э12 ТУ;3;20 февраля 2030 г.;
